pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
6559,high_engager,ios,4,disabled,False
6560,moderate,ios,13,enabled,False
6561,high_engager,ios,8,enabled,False
6562,high_engager,ios,10,disabled,False
6563,high_engager,ios,3,disabled,False
6564,moderate,ios,3,enabled,False
6565,moderate,ios,8,enabled,False
6566,moderate,ios,3,disabled,False
6567,moderate,ios,1,enabled,False
6568,high_engager,ios,5,disabled,False
6569,passive,ios,4,unknown,False
6570,moderate,android,13,enabled,False
6571,high_engager,android,6,disabled,False
6572,moderate,ios,5,disabled,False
6573,high_engager,ios,0,enabled,False
6574,passive,ios,8,unknown,False
6575,high_engager,ios,2,unknown,False
6576,high_engager,ios,9,enabled,False
6577,high_engager,android,1,enabled,False
6578,moderate,android,9,enabled,False
6579,passive,ios,13,disabled,False
6580,moderate,ios,13,unknown,False
6581,moderate,ios,7,unknown,False
6582,moderate,android,4,enabled,False
6583,passive,ios,8,disabled,True
6584,passive,android,10,unknown,False
6585,passive,android,11,enabled,False
6586,passive,ios,0,enabled,False
6587,moderate,ios,4,enabled,True
6588,moderate,ios,7,disabled,False
6589,moderate,ios,1,enabled,False
6590,passive,android,8,enabled,False
6591,passive,android,2,disabled,False
6592,moderate,ios,2,enabled,False
6593,moderate,ios,9,enabled,False
6594,passive,android,9,unknown,False
6595,high_engager,android,13,enabled,False
6596,passive,ios,13,disabled,False
6597,moderate,android,6,enabled,False
6598,moderate,android,9,enabled,False
6599,high_engager,ios,4,enabled,False
6600,moderate,android,7,enabled,True
6601,moderate,android,12,disabled,False
6602,high_engager,ios,4,enabled,False
6603,high_engager,ios,5,enabled,False
6604,moderate,ios,1,unknown,False
6605,high_engager,ios,1,enabled,False
6606,moderate,android,11,enabled,False
6607,high_engager,android,3,enabled,False
6608,passive,android,8,unknown,False
6609,moderate,ios,10,disabled,True
6610,moderate,android,5,enabled,False
6611,passive,ios,12,enabled,False
6612,high_engager,ios,12,enabled,False
6613,passive,ios,11,unknown,False
6614,moderate,android,7,disabled,False
6615,moderate,android,13,disabled,False
6616,passive,android,10,enabled,False
6617,high_engager,ios,1,enabled,False
6618,passive,android,9,enabled,False
6619,passive,android,6,enabled,False
6620,moderate,android,2,enabled,False
6621,high_engager,android,9,enabled,False
6622,high_engager,ios,13,enabled,False
6623,moderate,android,13,enabled,False
6624,passive,android,9,enabled,False
6625,moderate,android,13,disabled,False
6626,high_engager,android,5,enabled,False
6627,high_engager,ios,4,enabled,False
6628,moderate,ios,8,enabled,True
6629,high_engager,android,12,disabled,False
6630,high_engager,android,2,enabled,False
6631,passive,ios,7,disabled,False
6632,moderate,android,12,enabled,True
6633,moderate,ios,1,disabled,True
6634,moderate,ios,1,enabled,False
6635,high_engager,ios,0,disabled,False
6636,high_engager,android,10,enabled,False
6637,high_engager,android,13,enabled,False
6638,passive,ios,7,enabled,False
6639,passive,android,13,enabled,False
6640,high_engager,ios,13,disabled,False
6641,passive,android,8,unknown,False
6642,moderate,android,11,enabled,False
6643,moderate,android,9,enabled,False
6644,moderate,ios,4,enabled,False
6645,moderate,ios,8,enabled,False
6646,passive,ios,0,enabled,False
6647,passive,ios,11,enabled,False
6648,passive,ios,0,disabled,False
6649,moderate,android,3,enabled,False
6650,passive,ios,2,enabled,True
6651,moderate,android,3,enabled,False
6652,high_engager,ios,1,disabled,False
6653,moderate,ios,7,enabled,False
6654,moderate,ios,1,enabled,False
6655,moderate,android,2,enabled,False
6656,moderate,ios,5,enabled,False
6657,moderate,ios,7,enabled,False
6658,passive,android,12,enabled,True
6659,high_engager,ios,13,unknown,False
6660,passive,ios,8,enabled,True
6661,passive,ios,4,enabled,True
6662,moderate,ios,0,enabled,False
6663,moderate,ios,8,enabled,False
6664,moderate,android,11,enabled,True
6665,high_engager,android,12,disabled,False
6666,passive,ios,6,enabled,False
6667,moderate,android,8,disabled,False
6668,passive,ios,10,disabled,False
6669,passive,android,1,disabled,False
6670,passive,android,6,unknown,False
6671,high_engager,android,8,enabled,False
6672,passive,ios,8,enabled,False
6673,moderate,ios,8,enabled,False
6674,passive,ios,4,enabled,False
6675,moderate,ios,4,enabled,False
6676,moderate,ios,13,enabled,False
6677,moderate,ios,8,disabled,False
6678,passive,android,0,enabled,False
6679,passive,android,10,enabled,False
6680,moderate,ios,7,enabled,False
6681,moderate,android,11,enabled,True
6682,passive,ios,3,unknown,False
6683,moderate,ios,10,disabled,False
6684,moderate,ios,3,enabled,False
6685,passive,ios,7,enabled,False
6686,high_engager,ios,12,enabled,False
6687,passive,ios,10,enabled,False
6688,high_engager,ios,10,enabled,False
6689,moderate,ios,0,enabled,False
6690,moderate,android,5,enabled,False
6691,passive,ios,10,enabled,False
6692,passive,ios,11,disabled,False
6693,moderate,android,3,enabled,False
6694,moderate,ios,12,enabled,False
6695,passive,ios,1,disabled,False
6696,high_engager,android,6,disabled,False
6697,moderate,android,6,enabled,False
6698,high_engager,ios,2,disabled,False
6699,moderate,android,2,enabled,False
6700,high_engager,android,6,enabled,True
6701,passive,ios,13,disabled,False
6702,passive,ios,9,enabled,False
6703,moderate,android,2,enabled,False
6704,moderate,android,8,enabled,False
6705,moderate,ios,13,enabled,False
6706,high_engager,android,4,enabled,True
6707,passive,ios,11,disabled,False
6708,moderate,android,8,enabled,False
6709,moderate,ios,11,disabled,False
6710,passive,ios,6,enabled,False
6711,passive,ios,6,enabled,True
6712,moderate,ios,0,disabled,False
6713,moderate,ios,3,enabled,True
6714,passive,ios,2,disabled,False
6715,moderate,ios,6,enabled,False
6716,moderate,android,7,enabled,False
6717,moderate,android,13,enabled,True
6718,passive,android,3,enabled,False
6719,high_engager,ios,4,enabled,False
6720,passive,ios,6,unknown,False
6721,moderate,ios,1,enabled,False
6722,high_engager,ios,6,disabled,False
6723,passive,ios,10,enabled,False
6724,moderate,ios,4,enabled,False
6725,moderate,android,6,disabled,True
6726,moderate,ios,13,enabled,False
6727,passive,ios,3,enabled,False
6728,moderate,android,12,enabled,False
6729,passive,android,0,enabled,False
6730,moderate,ios,8,enabled,False
6731,passive,ios,11,enabled,False
6732,passive,ios,1,disabled,False
6733,passive,android,3,enabled,False
6734,moderate,android,7,enabled,False
6735,moderate,ios,0,disabled,True
6736,passive,android,5,disabled,False
6737,passive,ios,13,disabled,False
6738,moderate,android,6,unknown,True
6739,passive,android,11,enabled,False
6740,moderate,ios,0,unknown,False
6741,passive,android,8,disabled,False
6742,passive,android,13,enabled,False
6743,passive,android,8,enabled,False
6744,passive,ios,4,disabled,False
6745,passive,ios,2,enabled,False
6746,moderate,ios,1,enabled,False
6747,moderate,ios,5,enabled,False
6748,passive,ios,9,enabled,False
6749,passive,ios,8,enabled,False
6750,high_engager,android,13,enabled,False
6751,high_engager,ios,4,disabled,False
6752,moderate,android,7,enabled,True
6753,passive,android,9,enabled,False
6754,high_engager,ios,9,enabled,False
6755,passive,ios,8,disabled,False
6756,high_engager,android,8,enabled,False
6757,passive,android,12,enabled,False
6758,passive,ios,4,enabled,False
6759,passive,ios,1,enabled,False
6760,high_engager,android,13,enabled,True
6761,moderate,ios,0,unknown,False
6762,passive,ios,13,enabled,False
6763,passive,ios,0,enabled,True
6764,moderate,android,10,enabled,False
6765,high_engager,ios,13,disabled,False
6766,moderate,android,4,disabled,False
6767,moderate,ios,8,disabled,False
6768,passive,android,13,unknown,False
6769,passive,ios,10,disabled,False
6770,moderate,ios,11,enabled,False
6771,passive,android,9,disabled,False
6772,passive,ios,4,enabled,False
6773,moderate,android,3,disabled,False
6774,high_engager,ios,1,enabled,False
6775,moderate,ios,9,enabled,True
6776,moderate,android,3,enabled,False
6777,high_engager,ios,9,disabled,False
6778,passive,ios,10,disabled,False
6779,high_engager,ios,12,enabled,False
6780,passive,android,11,disabled,False
6781,high_engager,ios,4,disabled,False
6782,high_engager,ios,0,disabled,True
6783,passive,ios,8,enabled,False
6784,passive,android,10,enabled,False
6785,high_engager,ios,5,enabled,False
6786,moderate,ios,9,disabled,False
6787,moderate,android,2,enabled,False
6788,passive,ios,2,enabled,False
6789,moderate,ios,10,enabled,False
6790,moderate,ios,2,enabled,False
6791,moderate,android,6,enabled,True
6792,high_engager,android,3,enabled,False
6793,high_engager,android,5,enabled,False
6794,passive,ios,0,enabled,False
6795,passive,android,6,enabled,False
6796,high_engager,ios,12,enabled,False
6797,moderate,android,12,enabled,False
6798,passive,ios,6,disabled,False
6799,moderate,ios,8,enabled,False
6800,moderate,android,1,enabled,False
6801,passive,ios,3,enabled,False
6802,moderate,android,8,enabled,False
6803,moderate,ios,5,enabled,True
6804,high_engager,ios,4,disabled,True
6805,moderate,android,1,enabled,False
6806,moderate,ios,4,enabled,False
6807,passive,ios,4,enabled,False
6808,moderate,android,2,enabled,False
6809,high_engager,android,4,enabled,False
6810,high_engager,ios,6,unknown,False
6811,passive,ios,1,enabled,False
6812,passive,ios,0,enabled,False
6813,moderate,android,12,enabled,False
6814,moderate,android,7,unknown,False
6815,high_engager,ios,8,disabled,False
6816,moderate,android,3,enabled,False
6817,high_engager,ios,0,enabled,False
6818,passive,android,11,enabled,False
6819,passive,ios,1,enabled,False
6820,passive,ios,11,enabled,False
6821,high_engager,ios,13,enabled,True
6822,moderate,ios,1,enabled,True
6823,moderate,ios,1,enabled,False
6824,moderate,ios,0,enabled,False
6825,passive,ios,9,enabled,False
6826,moderate,android,3,enabled,False
6827,high_engager,android,10,enabled,False
6828,high_engager,ios,7,enabled,False
6829,moderate,ios,12,enabled,False
6830,passive,android,13,enabled,False
6831,high_engager,ios,12,enabled,False
6832,moderate,android,4,disabled,False
6833,high_engager,ios,9,disabled,False
6834,passive,android,5,enabled,True
6835,moderate,android,9,enabled,False
6836,moderate,ios,11,disabled,False
6837,passive,ios,6,enabled,False
6838,high_engager,ios,10,enabled,False
6839,moderate,android,0,disabled,False
6840,passive,ios,10,disabled,False
6841,moderate,android,8,enabled,False
6842,moderate,android,10,enabled,False
6843,moderate,android,5,unknown,False
6844,moderate,ios,11,enabled,False
6845,high_engager,android,6,enabled,False
6846,passive,ios,5,enabled,False
6847,moderate,android,9,enabled,False
6848,moderate,ios,3,disabled,False
6849,high_engager,ios,8,disabled,False
6850,moderate,android,8,disabled,True
6851,moderate,ios,10,disabled,False
6852,moderate,android,2,disabled,False
6853,passive,ios,9,enabled,False
6854,moderate,android,4,enabled,False
6855,moderate,android,11,enabled,False
6856,high_engager,ios,4,enabled,False
6857,passive,ios,13,enabled,False
6858,passive,ios,1,disabled,True
6859,high_engager,ios,5,enabled,False
6860,high_engager,ios,8,disabled,False
6861,high_engager,ios,7,enabled,False
6862,high_engager,ios,2,enabled,False
6863,passive,android,0,enabled,False
6864,high_engager,android,12,enabled,False
6865,moderate,android,3,enabled,True
6866,moderate,ios,4,enabled,True
6867,high_engager,ios,7,disabled,False
6868,moderate,android,2,disabled,False
6869,passive,ios,5,disabled,False
6870,passive,ios,10,enabled,False
6871,moderate,ios,6,enabled,False
6872,passive,android,13,enabled,False
6873,passive,android,7,disabled,True
6874,high_engager,ios,10,enabled,False
6875,passive,ios,11,disabled,False
6876,passive,ios,9,disabled,False
6877,passive,android,0,enabled,False
6878,moderate,ios,5,enabled,False
6879,moderate,ios,8,disabled,False
6880,high_engager,ios,11,enabled,False
6881,passive,android,8,unknown,False
6882,passive,ios,11,enabled,False
6883,moderate,ios,5,disabled,False
6884,passive,ios,10,enabled,False
6885,high_engager,android,10,unknown,True
6886,moderate,android,1,enabled,True
6887,moderate,ios,13,enabled,False
6888,moderate,android,10,enabled,False
6889,high_engager,ios,9,enabled,False
6890,moderate,android,6,disabled,False
6891,high_engager,android,9,disabled,False
6892,moderate,android,12,disabled,True
6893,passive,ios,3,disabled,False
6894,high_engager,ios,13,enabled,False
6895,passive,ios,12,disabled,False
6896,passive,ios,3,enabled,False
6897,passive,android,1,enabled,True
6898,passive,android,5,enabled,False
6899,moderate,ios,10,enabled,False
6900,moderate,ios,9,enabled,False
6901,high_engager,ios,12,disabled,False
6902,moderate,android,8,enabled,True
6903,moderate,android,10,enabled,False
6904,passive,android,12,disabled,False
6905,moderate,ios,4,enabled,False
6906,moderate,ios,8,enabled,False
6907,high_engager,android,7,enabled,False
6908,passive,android,9,enabled,False
6909,moderate,ios,12,disabled,False
6910,high_engager,ios,2,disabled,False
6911,passive,android,1,enabled,False
6912,moderate,android,2,disabled,False
6913,moderate,android,3,enabled,False
6914,high_engager,android,1,enabled,False
6915,high_engager,android,2,enabled,False
6916,high_engager,ios,13,unknown,False
6917,passive,android,8,enabled,True
6918,moderate,android,6,disabled,False
6919,passive,ios,1,enabled,False
6920,high_engager,android,8,enabled,False
6921,moderate,ios,3,disabled,False
6922,moderate,android,10,disabled,False
6923,moderate,ios,11,disabled,False
6924,moderate,ios,4,disabled,False
6925,high_engager,ios,8,disabled,False
6926,high_engager,ios,12,enabled,False
6927,passive,ios,7,enabled,False
6928,passive,android,2,enabled,False
6929,high_engager,ios,1,enabled,False
6930,passive,android,3,disabled,False
6931,passive,android,2,enabled,False
6932,high_engager,ios,6,enabled,False
6933,moderate,ios,1,disabled,False
6934,moderate,ios,0,enabled,True
6935,passive,ios,2,disabled,False
6936,high_engager,android,1,disabled,False
6937,passive,ios,3,enabled,False
6938,passive,android,9,enabled,False
6939,high_engager,ios,6,enabled,False
6940,passive,android,2,enabled,False
6941,passive,android,4,enabled,False
6942,moderate,android,5,enabled,False
6943,moderate,ios,0,disabled,False
6944,moderate,ios,11,enabled,False
6945,passive,ios,11,enabled,False
6946,high_engager,ios,11,enabled,False
6947,moderate,android,11,enabled,False
6948,passive,ios,12,disabled,False
6949,passive,ios,5,disabled,False
6950,high_engager,ios,10,enabled,True
6951,passive,android,12,disabled,False
6952,high_engager,ios,7,disabled,False
6953,passive,ios,13,enabled,False
6954,moderate,ios,13,enabled,False
6955,moderate,ios,5,enabled,False
6956,moderate,ios,0,enabled,True
6957,high_engager,ios,9,disabled,False
6958,passive,ios,10,enabled,True
6959,passive,android,12,enabled,False
6960,high_engager,android,5,enabled,False
6961,passive,ios,10,enabled,False
6962,passive,android,1,enabled,False
6963,high_engager,ios,3,disabled,False
6964,high_engager,ios,11,enabled,False
6965,moderate,ios,7,enabled,False
6966,moderate,ios,1,disabled,False
6967,moderate,ios,5,enabled,True
6968,moderate,ios,3,enabled,False
6969,passive,ios,3,disabled,False
6970,moderate,ios,3,enabled,False
6971,moderate,android,8,disabled,False
6972,moderate,android,10,enabled,False
6973,passive,ios,0,enabled,True
6974,moderate,ios,2,enabled,False
6975,high_engager,ios,2,disabled,False
6976,moderate,android,1,disabled,False
6977,passive,android,1,disabled,False
6978,moderate,ios,8,enabled,False
6979,passive,ios,13,enabled,False
6980,moderate,ios,7,enabled,True
6981,moderate,ios,2,enabled,False
6982,passive,ios,11,unknown,False
6983,high_engager,ios,11,enabled,False
6984,moderate,android,13,enabled,False
6985,moderate,android,12,disabled,False
6986,passive,ios,4,unknown,False
6987,passive,ios,7,disabled,False
